url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://tech.china.com/articles/20250331/202503311655287.html,,杭州铭师堂参与山海城市教科研大会 ， 助新时代基础教育高质量发展 _ 中华网,20250331T104500Z,,tech.china.com,Chinese,China,EDUCATION,Education-related themes
https://udn.com/news/story/6928/8643534,https://udn.com/news/amp/story/6928/8643534,東海大學攜手中市教局 推 「 教育大數據計畫 」 優化課程設計 | 大學研究所 | 文教,20250331T050000Z,https://uc.udn.com.tw/photo/2025/03/31/realtime/31751673.jpg,udn.com,Chinese,Taiwan,EDUCATION,Education-related themes
https://udn.com/news/story/6885/8643580,https://udn.com/news/amp/story/6885/8643580,教產批台南卡全國成豬隊友 教局喊話國教署 ： 調整職務加給 | 文教新訊 | 文教,20250331T051500Z,https://uc.udn.com.tw/photo/2025/03/31/realtime/31751795.jpg,udn.com,Chinese,Taiwan,EDUCATION,Education-related themes
https://finance.sina.com.cn/tech/roll/2025-03-31/doc-inerpuqk8153709.shtml,,2025 年一丹奖会议 ： 热议 AI 创新 突破教育未来,20250331T084500Z,https://n.sinaimg.cn/spider20250331/32/w500h332/20250331/3301-e07d50520d3b0378346051e57c000140.jpg,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://n.yam.com/Article/20250401980504,,竹市府 「 誠信故事繪本電子書 」 結合市立動物園 ！ 寓教於樂扎根品格教育,20250401T050000Z,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/f3bae027-078a-47b8-c106-ebab5a31cf00/public,n.yam.com,Chinese,Taiwan,EDUCATION,Education-related themes
https://news.ltn.com.tw/news/life/breakingnews/4998792,https://news.ltn.com.tw/amp/news/life/breakingnews/4998792,教育部參事鄭乃文接任法制處長 黃文山升任科博館長 - 生活,20250401T113000Z,https://img.ltn.com.tw/Upload/news/600/2025/04/01/4998792_1_1.jpg,news.ltn.com.tw,Chinese,Taiwan,EDUCATION,Education-related themes
https://digi.china.com/articles/20250401/202504011655762.html,,实力彰显 ！ 美世教育斩获福布斯中国留学行业两项殊荣 _ 中华网,20250401T074500Z,,digi.china.com,Chinese,China,EDUCATION,Education-related themes
https://digi.china.com/articles/20250401/202504011655474.html,,以改革精神赋能小学教育高质量发展 _ 中华网,20250401T031500Z,,digi.china.com,Chinese,China,EDUCATION,Education-related themes
https://tech.china.com/articles/20250331/202503311655099.html,,2025 年一丹奖会议 ： 热议 AI 创新 突破教育未来 _ 中华网,20250331T104500Z,,tech.china.com,Chinese,China,EDUCATION,Education-related themes
https://www.cqnews.net/1/detail/1354789854722785280/web/content_1354789854722785280.html,,重庆召开2025年特殊教育教研工作会 共探融合教育高质量发展新路径 - 华龙网,20250328T044500Z,,cqnews.net,Chinese,China,EDUCATION,Education-related themes
https://www.cqnews.net/1/detail/1357033904936939520/web/content_1357033904936939520.html,,国家开放大学重大科研项目结题验收暨开放大学改革创新发展研讨会在渝召开 - 华龙网,20250402T153000Z,,cqnews.net,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/tech/roll/2025-04-01/doc-inerscvk6121267.shtml,,权威媒体聚焦兴智家庭教育 ： 十年深耕赋能千万家庭 ， 央媒盛赞引领行业标杆,20250401T093000Z,https://n.sinaimg.cn/spider20250401/600/w1920h1080/20250401/2c89-02fc32f9bba8e48af235c3b99dd619d2.jpg,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://www.163.com/news/article/JS2R5T8O000189FH.html,https://m.163.com/news/article/JS2R5T8O000189FH.html, 【 锲而不舍落实中央八项规定精神 】 各地扎实开展学习教育,20250401T084500Z,,163.com,Chinese,China,EDUCATION,Education-related themes
https://www.163.com/dy/article/JS0GGMTL0514R9OJ.html,https://m.163.com/dy/article/JS0GGMTL0514R9OJ.html,2025金山办公合作伙伴大会  教育AI新动能  专场活动举行|高校|院校|wps,20250331T110000Z,,163.com,Chinese,China,EDUCATION,Education-related themes
https://n.yam.com/Article/20250405783815,,台灣未來教育研究學會引進國際ISO - 17024 AI應用通識課程 助力大學對標國際AI技能認證,20250405T154500Z,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/91191df4-daec-4c9c-a2c2-7e13757c0700/public,n.yam.com,Chinese,Taiwan,EDUCATION,Education-related themes
http://edu.people.com.cn/n1/2025/0421/c367001-40464914.html,,清华大学成立教育学院 -- 教育 -- 人民网,20250421T120000Z,,edu.people.com.cn,Chinese,China,EDUCATION,Education-related themes
https://news.qq.com/rain/a/20250331A01A5000,,金观平 ： 教育既要久久为功又是当务之急 _ 腾讯新闻,20250331T100000Z,,news.qq.com,Chinese,China,EDUCATION,Education-related themes
https://www.cna.com.tw/news/aloc/202503310324.aspx,,教產工會籲贊成調升特教加給 南市府盼中央整體評估 | 地方,20250331T153000Z,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20250331/1152x768_wmkn_0_C20250331000210.jpg,cna.com.tw,Chinese,Taiwan,EDUCATION,Education-related themes
https://edu.ycwb.com/2025-03/30/content_53324089.htm,,AI浪潮下 ， 这场峰会探讨DSE课程新方向,20250330T120000Z,https://edu.ycwb.com/pic/2025-03/30/53324089_cede411e-b56d-4c05-bb81-96d83f5473f1copy.jpg,edu.ycwb.com,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/tjhz/2025-04-03/doc-inervuvv8747002.shtml,,AI赋能孤独症儿童教育 让  星星  搭数字快车奔赴广阔天地|儿童教育 _ 新浪财经 _ 新浪网,20250403T010000Z,,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/tech/roll/2025-04-03/doc-inerwmtw5654597.shtml,,百师进百校|兴智家庭教育与江西省家庭教育学会携手共育时代英才,20250403T080000Z,https://n.sinaimg.cn/spider20250403/400/w1000h1000/20250403/e1b5-cc765415cde1384b726a075c9a3daeb2.jpg,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://www.prnasia.com/story/483827-1.shtml,,第八届惠灵顿教育节 （ 中国站 ） 启幕 ， 教育专家 、 AI先锋 、 企业领袖齐聚 - 美通社PR - Newswire,20250331T141500Z,https://mma.prnasia.com/media2/2653962/1.jpg?p=medium600,prnasia.com,Chinese,China,EDUCATION,Education-related themes
https://china.qianlong.com/2025/0401/8462668.shtml,,加强乡村教育建设 赋能乡村文化振兴,20250401T034500Z,,china.qianlong.com,Chinese,China,EDUCATION,Education-related themes
https://n.yam.com/Article/20250331225504,,中市公私協力推動友善婚育環境 盧市長表揚推展家庭教育績優單位,20250331T131500Z,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/afef7b53-5ee3-4729-f737-8214159f2b00/public,n.yam.com,Chinese,Taiwan,EDUCATION,Education-related themes
https://digi.china.com/articles/20250405/202504051657229.html,,  技能+学历  双赛道并行 ---- 东莞南华用高考成绩打破职教天花板 _ 中华网,20250405T151500Z,,digi.china.com,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/tjhz/2025-04-02/doc-inertrwx3698107.shtml,,河南开展全学段人工智能通识教育,20250402T010000Z,,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://www.cqnews.net/1/detail/1360711197882793984/web/content_1360711197882793984.html,,创新 · 引领 · 生态 ！ 第三届成渝地区双城经济圈国际教育年会暨成果展举行 - 华龙网,20250412T143000Z,,cqnews.net,Chinese,China,EDUCATION,Education-related themes
https://www.cqnews.net/1/detail/1357807254206083072/web/content_1357807254206083072.html,,大足区获评教育部智能研修领航试点区 数字化转型成果亮相全国平台 - 华龙网,20250404T141500Z,,cqnews.net,Chinese,China,EDUCATION,Education-related themes
https://www.cqnews.net/1/detail/1356277039613440000/web/content_1356277039613440000.html,,北京大学携手重庆一中共筑AI教育新生态 ， 赋能中学拔尖创新人才培养战略升级 - 华龙网,20250401T064500Z,,cqnews.net,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/roll/2025-04-02/doc-ineruxsf9158095.shtml,,AI赋能孤独症儿童教育 让  星星  搭数字快车奔赴广阔天地|儿童教育 _ 新浪财经 _ 新浪网,20250402T143000Z,,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/tech/roll/2025-04-01/doc-inerscvh7239364.shtml,,武汉论道 ！ 锐取开启AI+场景数据要素×全国产大模型新时代,20250401T093000Z,https://n.sinaimg.cn/spider20250401/292/w700h392/20250401/6925-621f088e76066e98aa2acb7d35722bd9.jpg,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://news.ycwb.com/ikinvkhthj/content_53325901.htm,,金观平 ： 教育既要久久为功又是当务之急,20250331T100000Z,https://www.ycwb.com/images/jyw_QQWeChat_transmit.jpg,news.ycwb.com,Chinese,China,EDUCATION,Education-related themes
https://www.163.com/dy/article/JTO33B860514R9OJ.html,https://m.163.com/dy/article/JTO33B860514R9OJ.html,探索建立算法安全评估制度,20250422T010000Z,,163.com,Chinese,China,EDUCATION,Education-related themes
http://edu.people.com.cn/n1/2025/0417/c1006-40461775.html,,以人工智能助力教育变革 -- 教育 -- 人民网,20250417T021500Z,,edu.people.com.cn,Chinese,China,EDUCATION,Education-related themes
https://china.qianlong.com/2025/0331/8453097.shtml,,教育部组织开展全国中小学生安全教育周活动,20250331T113000Z,,china.qianlong.com,Chinese,China,EDUCATION,Education-related themes
https://finance.sina.com.cn/tech/roll/2025-04-08/doc-inesmkva5114956.shtml,,共赴AI教育新时代 | 联想诚邀您莅临第85届中国教育装备展 ！ ,20250408T024500Z,https://n.sinaimg.cn/spider20250408/515/w407h908/20250408/7342-60462a64eb63fab1ff45f7fe865b7745.png,finance.sina.com.cn,Chinese,China,EDUCATION,Education-related themes
https://www.cqnews.net/1/detail/1357036848982085632/web/content_1357036848982085632.html,,奉节竹园一小 ： 举办劳动教育+实践课程成果展示活动暨首届油菜花节 - 华龙网,20250402T153000Z,,cqnews.net,Chinese,China,EDUCATION,Education-related themes
https://www.chinatimes.com/realtimenews/20250402002928-260407,,台東縣關山國小驚傳老師施暴特教生 伍麗華要求教育部徹查 - 政治,20250402T063000Z,https://images.chinatimes.com/newsphoto/2025-04-02/656/20250402002929.jpg,chinatimes.com,Chinese,Taiwan,EDUCATION,Education-related themes
https://news.qq.com/rain/a/20250401A06TW500,, 【 锲而不舍落实中央八项规定精神 】 各地扎实开展学习教育 _ 腾讯新闻,20250401T104500Z,,news.qq.com,Chinese,China,EDUCATION,Education-related themes
https://udn.com/news/story/6885/8651660,https://udn.com/news/amp/story/6885/8651660,捷克官方出獎學金選送台生交流 我40學生通過面試 | 文教新訊 | 文教,20250403T084500Z,https://uc.udn.com.tw/photo/2025/04/03/realtime/31778500.jpg,udn.com,Chinese,Taiwan,EDUCATION,Education-related themes
https://www.donews.com/article/detail/5099/83730.html,,从合规到战略 ： 拆解头部企业的税务数字化底层逻辑 - DoNews专栏,20250416T041500Z,,donews.com,Chinese,China,TAX_DISEASE,Disease references
https://www.pakasiatimes.com/news/469024.html,,这些游戏玩多了有会  后遗症 ！ 爱聊视频pp _ o+que+significa+mais+de+1 . 25+gols 区别于一般的城市旅游 - 凉拌辣味螺网,20250421T074500Z,,pakasiatimes.com,Chinese,Pakistan,TAX_DISEASE,Disease references
https://www.setn.com/News.aspx?NewsID=1641908,https://www.setn.com/m/ampnews.aspx?NewsID=1641908,劉揚偉鬆口 ！ 坦言關稅變數 「 一定會影響 」 鴻海4年前就神預測全球布局 | 科技 | 三立新聞網 SETN . COM,20250417T100000Z,https://attach.setn.com/newsimages/2025/04/17/5077165-PH.jpg,setn.com,Chinese,Taiwan,AFFECT,Emotional affect and sentiment
https://www.cna.com.tw/news/afe/202504160050.aspx,,財長 ： 諸多不確定性影響股市動能 證交稅後市待觀察 | 產經,20250416T040000Z,,cna.com.tw,Chinese,Taiwan,AFFECT,Emotional affect and sentiment
http://www.legaldaily.com.cn/index/content/2025-04/11/content_9164825.html,,广东以高质量立法赋能现代化建设,20250411T064500Z,,legaldaily.com.cn,Chinese,China,LEGISLATION,Legislative and legal themes
https://news.sina.com.cn/c/2025-04-25/doc-ineuizxv8096054.shtml,,全国人大常委会 ： 2025年将制定金融法 、 金融稳定法,20250425T054500Z,http://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180517/Ph4O-fzrwiaz5508966.png,news.sina.com.cn,Chinese,China,LEGISLATION,Legislative and legal themes
https://udn.com/news/story/6812/8690564,https://udn.com/news/amp/story/6812/8690564,全球首國 阿聯酋擬用AI推立法 專家 ： 無法完全信任它們 | 世界萬象 | 全球,20250422T070000Z,https://uc.udn.com.tw/photo/wj/realtime/2025/04/22/31905901.jpg,udn.com,Chinese,Taiwan,LEGISLATION,Legislative and legal themes
https://www.wenweipo.com/a/202504/21/AP6805f51fe4b00814d47b6671.html,,走塑法例生效一周年 21間食肆遭警告仍不改被罰款 - 香港,20250421T091500Z,https://dw-media.wenweipo.com/dams/wwpproduct/image/202504/21/6805f45ce4b0e62e72376da61.jpg,wenweipo.com,Chinese,China,LEGISLATION,Legislative and legal themes
https://www.zsnews.cn/news/index/view/cateid/35/id/749982.html,,中山市地方立法十周年立法故事即将开拍 - 新闻频道,20250408T141500Z,,zsnews.cn,Chinese,China,LEGISLATION,Legislative and legal themes
http://www.hkcna.hk/docDetail.jsp?id=100979410&channel=2812,,香港明年起擬擴大法定禁煙區 | 圖集 - 香港中通社,20250425T080000Z,,hkcna.hk,Chinese,Hong Kong,LEGISLATION,Legislative and legal themes
http://www.legaldaily.com.cn/index/content/2025-04/26/content_9173717.html,,安排初次审议法律案23件,20250426T051500Z,,legaldaily.com.cn,Chinese,China,LEGISLATION,Legislative and legal themes
https://www.epochtimes.com/b5/25/4/21/n14488661.htm,https://www.epochtimes.com/b5/25/4/21/n14488661.htm/amp,美各州反中共立法 非營利組織發布新工具追蹤 | 中國共產黨 | 美國 | 州裝甲行動,20250422T014500Z,https://i.epochtimes.com/assets/uploads/2023/04/id13971754-19725_DSC_9656_RevM_LihuiZhou_2016_08_01_AntiAB1726-700x359.jpg,epochtimes.com,Chinese,China,LEGISLATION,Legislative and legal themes
https://www.ntdtv.com/b5/2025/04/21/a103978647.html,https://www.ntdtv.com/b5/2025/04/21/a103978647.html/amp,美推出各州反中共立法追蹤器 | 新唐人电视台,20250422T014500Z,,ntdtv.com,Chinese,China,LEGISLATION,Legislative and legal themes
http://www.hkcna.hk/docDetail.jsp?id=100968119&channel=2813,,卓榮泰七度提台行政機構覆議案遭否決 | 電訊,20250411T140000Z,,hkcna.hk,Chinese,Hong Kong,LEGISLATION,Legislative and legal themes
http://www.hkcna.hk/docDetail.jsp?id=100968157&channel=2803,,卓榮泰七度提台行政機構覆議案遭否決 | 頭條,20250411T140000Z,,hkcna.hk,Chinese,Hong Kong,LEGISLATION,Legislative and legal themes
https://www.qianhuaweb.com/2025/04/09/99244991.html,, 【 学习宣传道德模范身边好人 】 一位爱心的哥深夜里的温暖,20250409T103000Z,,qianhuaweb.com,Chinese,China,LEGISLATION,Legislative and legal themes
https://www.nbd.com.cn/articles/2025-04-25/3849394.html,https://m.nbd.com.cn/articles/2025-04-25/3849394.html,全国人大常委会法工委 ： 民营经济促进法草案已较为成熟 ， 编纂生态环境法典正当其时,20250425T061500Z,,nbd.com.cn,Chinese,China,LEGISLATION,Legislative and legal themes
http://www.legaldaily.com.cn/index/content/2025-04/01/content_9159352.html,,加快立法推进医疗保障事业高质量发展,20250331T234500Z,,legaldaily.com.cn,Chinese,China,LEGISLATION,Legislative and legal themes
https://www.qianhuaweb.com/2025/04/01/99241958.html,,很热心 老人深夜发病 的哥护送就医,20250401T034500Z,,qianhuaweb.com,Chinese,China,LEGISLATION,Legislative and legal themes
https://www.cna.com.tw/news/ahel/202504060086.aspx,,台灣僅11 % 自行車族戴安全帽 專家籲比照機車立法 | 生活,20250406T103000Z,https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20250406/1000x750_396637900707.jpg,cna.com.tw,Chinese,Taiwan,LEGISLATION,Legislative and legal themes
https://udn.com/news/story/6656/8683475,https://udn.com/news/amp/story/6656/8683475,民進黨立法院黨團聲請憲訴法釋憲 憲法法庭512行說明會 | 政治 | 要聞,20250418T081500Z,https://uc.udn.com.tw/photo/2025/04/18/realtime/31885409.jpg,udn.com,Chinese,Taiwan,LEGISLATION,Legislative and legal themes
https://www.wenweipo.com/a/202503/28/AP67e610bbe4b05fb0b33b0964.html,,青衝芝齡｜珍惜安的環境 也珍惜治的局面 - 來論,20250328T051500Z,https://dw-media.wenweipo.com/dams/wwpproduct/image/202503/28/67e60d76e4b0e62e722f440d1.jpg,wenweipo.com,Chinese,China,LEGISLATION,Legislative and legal themes
https://news.china.com/socialgd/10000169/20250410/48193315.html,,女孩被老师砸伤头骨案二审将宣判 受害者仍需药物入睡 _ 新闻频道 _ 中华网,20250410T030000Z,,news.china.com,Chinese,China,TRIAL,Legal trials and court proceedings
http://www.news.cn/photo/20250421/05d64418b62c4d43979cb34698fb748f/c.html,,尹锡悦涉嫌发动内乱案举行第二次庭审 - 新华网,20250421T123000Z,,news.cn,Chinese,China,TRIAL,Legal trials and court proceedings
https://news.sina.com.cn/c/2025-04-10/doc-inesrwyy3351537.shtml,,长沙9岁女孩被老师砸伤头骨案二审维持原判 ： 判处被告人有期徒刑五年,20250410T034500Z,http://n.sinaimg.cn/spider20250409/0/w1200h1200/20250409/da71-b07b85d5eb174f3391668149b5ba0931.jpg,news.sina.com.cn,Chinese,China,TRIAL,Legal trials and court proceedings
https://news.china.com/international/1000/20250414/48204984.html,,被弹劾后再上审判台 尹锡悦内乱案首场公审前瞻 _ 新闻频道 _ 中华网,20250414T014500Z,,news.china.com,Chinese,China,TRIAL,Legal trials and court proceedings
https://www.setn.com/News.aspx?NewsID=1644537,https://www.setn.com/m/ampnews.aspx?NewsID=1644537,剴剴案開庭審理 ！ 豪華律師團出招 保母姊妹上囚車 「 屏風陣 」 護駕 | 社會 | 三立新聞網 SETN . COM,20250422T133000Z,https://attach.setn.com/newsimages/2025/04/22/5082922-PH.jpg,setn.com,Chinese,Taiwan,TRIAL,Legal trials and court proceedings
https://www.wenweipo.com/a/202504/16/AP67ff1836e4b0cd0a7d22c83c.html,,山西 「 訂婚強姦案 」 二審宣判 ： 駁回上訴 維持原判 - 神州,20250416T034500Z,https://dw-media.wenweipo.com/dams/wwpproduct/image/202504/16/67ff14dce4b0e62e723599831.jpg,wenweipo.com,Chinese,China,TRIAL,Legal trials and court proceedings
http://www.cfi.net.cn/p20250408001326.html,,林州重机 ( 002535 ): 会计师事务所2024年度履职情况的评估报告 - CFi . CN 中财网,20250408T091500Z,,cfi.net.cn,Chinese,China,TRIAL,Legal trials and court proceedings
https://news.china.com/socialgd/10000169/20250410/48193723.html,,女孩被老师打碎头骨案二审维持原判 双方争议证据鉴定 _ 新闻频道 _ 中华网,20250410T034500Z,,news.china.com,Chinese,China,TRIAL,Legal trials and court proceedings
https://www.ettoday.net/news/20250422/2947906.htm,https://www.ettoday.net/amp/amp_news.php7?news_id=2947906,桃園女師性侵小六童9次懷孕生子 不服重判17年6月現身高院上訴 | ETtoday社會新聞,20250422T104500Z,https://cdn2.ettoday.net/images/8184/e8184568.jpg,ettoday.net,Chinese,Taiwan,TRIAL,Legal trials and court proceedings
https://portal.sina.com.hk/news-china/sina/2025/04/16/1164152/%E5%B1%B1%E8%A5%BF%E8%A8%82%E5%A9%9A%E5%BC%B7%E5%A7%A6%E6%A1%88%E4%BA%8C%E5%AF%A9%E7%B6%AD%E6%8C%81%E5%8E%9F%E5%88%A4/,,山西訂婚強姦案二審維持原判,20250416T024500Z,https://portal.sina.com.hk/wp-content/uploads/2023/02/sinacontent_chinanews.jpg,portal.sina.com.hk,Chinese,Hong Kong,TRIAL,Legal trials and court proceedings
https://news.fznews.com.cn/dsxw/20250410/2En30o01hQ.shtml,,最新 ！ 三明发布一批人事任免 _ 福建 _ 新闻频道 _ 福州新闻网,20250410T043000Z,,news.fznews.com.cn,Chinese,China,TRIAL,Legal trials and court proceedings
https://www.cqnews.net/1/detail/1362003902319509504/web/content_1362003902319509504.html,,山西  订婚强奸案  二审宣判 ， 被告维持有期徒刑三年原判 - 华龙网,20250416T034500Z,,cqnews.net,Chinese,China,TRIAL,Legal trials and court proceedings
https://military.china.com/news/13004177/20250425/48256033.html,,美国执法机构今年逮捕更多恐怖分子 移民政策引发争议 _ 军事频道 _ 中华网,20250425T053000Z,,military.china.com,Chinese,China,ARREST,Arrests and detentions
https://portal.sina.com.hk/news-intl/sina/2025/04/26/1171860/%E7%BE%8E%E5%9C%8B%E4%B8%8A%E6%BC%94%E7%BD%95%E8%A6%8B%E4%B8%80%E5%B9%95%EF%BC%9Afbi%E8%A1%9D%E9%80%B2%E6%B3%95%E5%BA%AD%E9%80%AE%E6%8D%95%E6%B3%95%E5%AE%98-%E6%B6%89%E7%89%B9%E6%9C%97%E6%99%AE/,,美國上演罕見一幕 ： FBI衝進法庭逮捕法官 涉特朗普移民執法衝突,20250426T010000Z,http://n.sinaimg.cn/spider20250426/541/w1160h981/20250426/a212-021337c7400a2851d72d5606bc6e97dd.jpg,portal.sina.com.hk,Chinese,Hong Kong,ARREST,Arrests and detentions
https://www.163.com/dy/article/JU1TOGB305198CJN.html,https://m.163.com/dy/article/JU1TOGB305198CJN.html,美国上演罕见一幕 ： FBI冲进法庭逮捕法官 涉特朗普移民执法冲突,20250425T234500Z,,163.com,Chinese,China,ARREST,Arrests and detentions
https://www.wenxuecity.com/news/2025/04/26/126137324.html,,美国上演罕见一幕 ： FBI冲进威州法院拘捕法官,20250426T153000Z,https://www.wenxuecity.comhttps://d.ifengimg.com/w1080_h913_q90_webp/x0.ifengimg.com/res/2025/C227DAF75D8F99F540670A512384FBA78A99C330_size84_w1080_h913.jpg,wenxuecity.com,Chinese,China,ARREST,Arrests and detentions
http://news.china.com.cn/2025-04/24/content_117843008.shtml,,南非  封井行动  一周内查获60余颗钻石等赃物 _ 中国网,20250424T134500Z,,news.china.com.cn,Chinese,China,ARREST,Arrests and detentions
https://news.qq.com/rain/a/20250426A013HZ00,,美国上演罕见一幕 ： FBI冲进法庭逮捕法官 涉特朗普移民执法冲突 _ 腾讯新闻,20250425T234500Z,https://inews.gtimg.com/news_ls/Ozt6onIVS8s3JodzeMGuvbW5L6FggMPEcUEQafZxb4LywAA_640330/0,news.qq.com,Chinese,China,ARREST,Arrests and detentions
https://news.ifeng.com/c/8irSHcV26BH,,美国上演罕见一幕 ： FBI冲进法院拘捕法官,20250426T014500Z,https://x0.ifengimg.com/ucms/2025_17/39D566EE3306EE8A25890F8BF999503C7687FF47_size85_w975_h549.jpg,news.ifeng.com,Chinese,China,ARREST,Arrests and detentions
https://finance.eastmoney.com/a/202504263389378895.html,,美国上演罕见一幕 ： FBI冲进法院拘捕法官 涉特朗普移民执法冲突 _ 东方财富网,20250426T011500Z,,finance.eastmoney.com,Chinese,China,ARREST,Arrests and detentions
https://news.ltn.com.tw/news/world/breakingnews/5023985,https://news.ltn.com.tw/amp/news/world/breakingnews/5023985,和川普打擊移民槓上 美國法官被FBI逮捕 - 國際,20250426T020000Z,https://img.ltn.com.tw/Upload/news/600/2025/04/26/phpCTZxOL.jpg,news.ltn.com.tw,Chinese,Taiwan,ARREST,Arrests and detentions
https://www.ntdtv.com/b5/2025/04/25/a103979842.html,https://www.ntdtv.com/b5/2025/04/25/a103979842.html/amp,涉妨礙司法公正 威斯康星州一法官被聯邦調查局逮捕 | 美國聯邦調查局 | 威斯康星州法官漢娜 · 杜根 | 非法移民,20250425T230000Z,https://i.ntdtv.com/assets/uploads/2025/04/id103979848-GettyImages-2195715420-1200x630.jpeg,ntdtv.com,Chinese,China,ARREST,Arrests and detentions
https://forum.ettoday.net/news/2947826,https://forum.ettoday.net/amp/amp_news.php7?news_id=2947826, 「 前進東南亞 」 習近平訪越馬柬三國 | 雲論 | ETtoday新聞雲,20250423T040000Z,https://cdn2.ettoday.net/images/7808/e7808111.jpg,forum.ettoday.net,Chinese,Taiwan,TAX_RELIGION,Religious themes and references
https://news.ifeng.com/c/8iNVLjtBehr,,投资千万 ， 在日本买寺庙的中国人后悔了,20250408T013000Z,https://x0.ifengimg.com/ucms/2025_15/445B6ED67F4BA5DCFBA7EFC69EEEB3C73A08CB2D_size179_w975_h549.jpg,news.ifeng.com,Chinese,China,TAX_RELIGION,Religious themes and references
https://www.huxiu.com/article/4214303.html,https://m.huxiu.com/article/4214303.html,投资千万 ， 在日本买寺庙的中国人后悔了,20250408T030000Z,https://img.huxiucdn.com/article/cover/202504/08/081716061447.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,huxiu.com,Chinese,China,TAX_RELIGION,Religious themes and references
https://www.wenweipo.com/a/202504/08/AP67f48a10e4b01e614f88b897.html,,韓國總統選戰拉開帷幕 多人表明參選意願 - 國際,20250408T034500Z,https://dw-media.wenweipo.com/dams/wwpproduct/image/202504/08/67f48864e4b0e62e7232cdbc1.jpg,wenweipo.com,Chinese,China,ELECTION,Election-related themes
https://www.epochtimes.com/b5/25/4/7/n14477158.htm,https://www.epochtimes.com/b5/25/4/7/n14477158.htm/amp,2025年加拿大大選 ： 何時何地可以提前投票 | 加拿大大選 ， 提前投票,20250411T054500Z,https://i.epochtimes.com/assets/uploads/2025/04/id14477161-shutterstock_1528434953-700x359.jpg,epochtimes.com,Chinese,China,ELECTION,Election-related themes
https://news.ifeng.com/c/8ibhpCGRuHZ,,国民党主席选举出现重要转折 ， 卢秀燕点头参选 ， 朱立伦前景暗淡,20250416T141500Z,https://x0.ifengimg.com/ucms/2025_16/B5D5496BA8A055EE79B5452CDBED0D8B08D1382A_size33_w640_h360.jpg,news.ifeng.com,Chinese,China,ELECTION,Election-related themes
https://www.zaobao.com.sg/realtime/singapore/story20250415-6192737,, 【 GE2025 】 网络竞选广告 禁数码生成或窜改歪曲候选人言行,20250415T121500Z,https://cassette.sphdigital.com.sg/image/zaobao/490c15e726d3b2e312bc77dcbfb6767c405adf9d8894bd91f57b3a32e7576332,zaobao.com.sg,Chinese,Singapore,ELECTION,Election-related themes
https://udn.com/news/story/6656/8685040,https://udn.com/news/amp/story/6656/8685040,蔣萬安闢倒閣新戰場 學者讚大破大立 ： 重選後國會多數應組閣 | 政治 | 要聞,20250419T050000Z,https://uc.udn.com.tw/photo/2025/04/19/realtime/31890039.jpg,udn.com,Chinese,Taiwan,ELECTION,Election-related themes
https://news.china.com/socialgd/10000169/20250417/48220431.html,,新加坡突然大选 ， 究竟什么情况 ？ 存三大变数 选民意向不明 _ 新闻频道 _ 中华网,20250417T000000Z,,news.china.com,Chinese,China,ELECTION,Election-related themes
https://www.enanyang.my/%E5%9B%BD%E9%99%85/%E3%80%90%E6%96%B0%E5%8A%A0%E5%9D%A1%E5%A4%A7%E9%80%89%E3%80%91%E6%8A%95%E7%A5%A8%E6%97%A5%E8%90%BD%E5%9C%A85%E6%9C%883%E6%97%A5,, 【 新加坡大选 】 投票日落在5月3日,20250415T104500Z,https://www.enanyang.my/sites/default/files/2025-04/250415_singapore_1a.jpg,enanyang.my,Chinese,Malaysia,ELECTION,Election-related themes
http://www.news.cn/world/20250409/4aaf09c0a7b5419298af72ce9567abae/c.html,,韩国朝野政党多人宣布参选新一届总统 - 新华网,20250409T134500Z,,news.cn,Chinese,China,ELECTION,Election-related themes
https://www.163.com/dy/article/JSK7SFQS0550B6IS.html,https://m.163.com/dy/article/JSK7SFQS0550B6IS.html,韩国总统选战拉开帷幕 多人表明参选意愿,20250408T034500Z,,163.com,Chinese,China,ELECTION,Election-related themes
