url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.esa.int/Enabling_Support/Operations/Current_and_future_missions,,ESA - Current and future missions,20250413T234500Z,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2015/07/msg-4_liftoff16/15561205-1-eng-GB/MSG-4_liftoff_pillars.jpg,esa.int,English,Germany,SCIENCE,Scientific themes and research,English
https://phys.org/news/2025-04-americans-distrust-science-survey.html,https://phys.org/news/2025-04-americans-distrust-science-survey.amp,"Conservative Americans consistently distrust science , survey finds",20250414T143000Z,https://scx2.b-cdn.net/gfx/news/hires/2020/scientists.jpg,phys.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.newsday.com/long-island/towns/long-island-science-center-riverhead-kihp7sw6,,Long Island Science Center urges Riverhead against takeover,20250414T121500Z,https://cdn.newsday.com/ace/c:NmFhNzc4NTktOWMxOC00:OTYwZTkwNDctZmJkMC00/landscape/1280,newsday.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.sbs.com.au/news/podcast-episode/climate-change-can-be-a-laughing-matter/ap3xqm9lq,,Climate change can be a laughing matter,20250426T214500Z,http://sbs-au-brightspot.s3.amazonaws.com/df/71/ea347a7d462f966795285f715d5b/drag-king-milton-mango-uses-humour-to-add-to-the-climate-change-conversation-photo-credit-teresa-tan.jpg,sbs.com.au,English,Australia,SCIENCE,Scientific themes and research,English
https://msutoday.msu.edu/news/2025/271-msu-graduates-receive-board-of-trustees-award-for-academic-excellence-4-gpa,,"271 MSU graduates receive Board of Trustee Award for academic excellence , 4 . 0 GPA | MSUToday",20250415T011500Z,https://msutoday.msu.edu/-/media/assets/msutoday/images/2013/a/1/admin-7.jpg?rev=0c903c0af2a94ba4a1514fb815fedd11,msutoday.msu.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.clickorlando.com/insider/2025/04/25/coffee-vs-wine-scientific-similarities-topic-of-orlando-science-wine-fundraiser/,,☕ Coffee vs . wine : Scientific similarities topic of Orlando Science & Wine fundraiser,20250425T154500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/KRL33QN67ZA3LEEEL2CXJ7EJKY.jpg?_a=DATAdtccZAA0",clickorlando.com,English,United States,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/china/2025-03/28/content_117792218.htm,,China releases top 10 scientific advances of 2024 - China . org . cn,20250328T044500Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
http://www.awn.com/news/center-science-and-industry-releases-dr-b-3-season-4,,Center for Science and Industry Releases  Dr . B in 3  Season 4,20250403T000000Z,https://www.awn.com/sites/default/files/styles/large_featured/public/image/featured/screen_shot_2025-03-31_at_11.29.43_pm-1280.jpg?itok=saFkIlUk,awn.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.scientificamerican.com/article/dear-breakthrough-prize-billionaires-fund-the-science-youre-watching-trump/,,Dear Breakthrough Prize Billionaires : Fund the Science Youre Watching Trump Destroy,20250411T121500Z,https://static.scientificamerican.com/dam/m/3fec2513f66a9bb5/original/laureates_on_stage_for_2025_breakthrough_prize_ceremony.jpg?m=1744237749.215,scientificamerican.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.investegate.co.uk/announcement/rns/science-group--sag/update-on-ricardo-plc-/8804299,,Update on Ricardo plc | Company Announcement,20250331T080000Z,,investegate.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.wndu.com/2025/04/11/berrien-resa-hosts-annual-elementary-science-olympiad/,https://www.wndu.com/2025/04/11/berrien-resa-hosts-annual-elementary-science-olympiad/?outputType=amp,Berrien RESA hosts annual Elementary Science Olympiad,20250412T033000Z,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/CIYSXNNB6FEUROTYCIQX3DKTN4.png?auth=78387861336311b01188b15a1db501d25ba8977b3f78f548317d97e572a41c2f&smart=true,wndu.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.news18.com/education-career/nios-admit-card-2025-released-at-sdmis-nios-ac-in-check-10th-12th-hall-ticket-direct-link-9283787.html,https://www.news18.com/amp/education-career/nios-admit-card-2025-released-at-sdmis-nios-ac-in-check-10th-12th-hall-ticket-direct-link-9283787.html,"NIOS Admit Card 2025 Released At sdmis . nios . ac . in , Check 10th , 12th Hall Ticket Direct Link",20250402T071500Z,https://images.news18.com/ibnlive/uploads/2025/04/NIOS-2025-04-bb0f3ce961c5c39a34bae424609b20c0-16x9.png,news18.com,English,India,SCIENCE,Scientific themes and research,English
https://science.nasa.gov/open-science/archival-data-discoveries/,,"Old Missions , New Discoveries : NASA Data Archives Accelerate Science",20250331T220000Z,https://images-assets.nasa.gov/image/PIA02973/PIA02973~large.jpg,science.nasa.gov,English,United States,SCIENCE,Scientific themes and research,English
https://www.spectator.co.uk/writer/tom-lees/,,"Tom Lees , Author at The Spectator",20250410T061500Z,https://www.spectator.co.uk/wp-content/uploads/2022/12/og-image.jpeg,spectator.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.ndtv.com/education/what-are-the-most-popular-programmes-in-us-universities-for-indian-students-8184639,https://www.ndtv.com/education/what-are-the-most-popular-programmes-in-us-universities-for-indian-students-8184639/amp/1,What Are The Most Popular Programmes In US Universities For Indian Students,20250417T074500Z,"https://c.ndtvimg.com/2025-02/ni0dbf38_-artificial-intelligence_625x300_01_February_25.jpeg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",ndtv.com,English,India,SCIENCE,Scientific themes and research,English
https://allafrica.com/stories/202504090218.html,,Africa : New Report Unveils Transformative Role of AI and Data Science in Advancing Global Health in Africa,20250409T143000Z,,allafrica.com,English,Nigeria,SCIENCE,Scientific themes and research,English
https://www.astronomy.com/science/christopher-nolan-and-kip-thorne-speak-to-starmus/,,Exclusive : Christopher Nolan and Kip Thorne speak to Starmus – a visionary journey through science and cinema,20250328T203000Z,https://www.astronomy.com/uploads/2025/03/Starmus-Award.jpg,astronomy.com,English,United States,SCIENCE,Scientific themes and research,English
https://phys.org/news/2025-04-obstetrical-dilemma-large-scale-explores.html,https://phys.org/news/2025-04-obstetrical-dilemma-large-scale-explores.amp,The obstetrical dilemma : Large - scale study explores evolutionary trade - offs of wide vs . narrow hips,20250411T140000Z,https://scx2.b-cdn.net/gfx/news/hires/2025/large-scale-study-show.jpg,phys.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.nature.com/naturecareers/job/12838210/inorganic-synthesis-and-mof-synthesis-postdoctoral-and-senior-researcher-positions-/,,Inorganic Synthesis & MOF Synthesis ( Postdoctoral & Senior Researcher positions ) job with Institute for Basic Science ( IBS ) Center for Advanced Reaction Dynamics,20250401T023000Z,https://www.nature.com/naturecareers/images/_display/job/12838210/facebook.png,nature.com,English,United States,SCIENCE,Scientific themes and research,English
https://phys.org/news/2025-03-simulation-trawling-dredging-impact-natural.html,https://phys.org/news/2025-03-simulation-trawling-dredging-impact-natural.amp,Simulation shows trawling and dredging impact the processes behind natural ocean alkalinity production,20250331T150000Z,https://scx2.b-cdn.net/gfx/news/hires/2025/simulation-shows-trawl.jpg,phys.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/baltimore-key-bridge-collapse-anniversary-engineering/,,Engineering Lessons One Year After The Baltimore Bridge Collapse,20250328T083000Z,https://www.sciencefriday.com/wp-content/uploads/2025/03/baltimore-bridge-francis-scott-key.jpg,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.arkansasonline.com/news/2025/mar/28/uafs-to-welcome-first-black-woman-in-space-mae/,,"UAFS to welcome first Black woman in space , Mae Jemison , to campus April 9 | The Arkansas Democrat - Gazette",20250328T084500Z,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/209743938_MAE-JEMISON-BLACK-yz_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,arkansasonline.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/saccharin-antibiotic-resistant-infections/,,A Sweet New Treatment For Antibiotic Resistant Infections ? ,20250411T063000Z,https://www.sciencefriday.com/wp-content/uploads/2025/04/saccharin.jpg,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.utdallas.edu/campus-community/accolades-april-2025/,,Students Advance in Amazon Challenge ; Hansen Service Honored - News Center | The University of Texas at Dallas,20250418T163000Z,https://news.utdallas.edu/files/2025/04/Amazon-AI-competition-Group-photo-2000.jpg,news.utdallas.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.sinchew.com.my/news/20250403/mysinchew/6421266,,Chubb Launches New Premier Life Science Package - Media OutReach Newswire,20250403T043000Z,,sinchew.com.my,English,Malaysia,SCIENCE,Scientific themes and research,English
https://www.globenewswire.com/news-release/2025/04/09/3058783/0/en/2025-Best-Data-Science-Interview-Preparation-Course-Google-Apple-Amazon-Interview-Questions-MCQ-Answers.html,,2025 Best Data Science Interview Preparation Course - ,20250409T173000Z,,globenewswire.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.lusakatimes.com/2025/04/16/unza-launches-4-new-masters-of-science-programmes/,,Zambia : UNZA launches 4 new Masters of Science programmes,20250416T031500Z,https://i0.wp.com/www.lusakatimes.com/wp-content/uploads/2025/04/unza.jpg,lusakatimes.com,English,Zambia,SCIENCE,Scientific themes and research,English
https://www.latech.edu/2025/04/03/ltri-hosts-regional-science-and-engineering-fair/,,LTRI hosts regional Science and Engineering Fair,20250403T161500Z,https://www.latech.edu/wp-content/uploads/2025/04/LTRI-Science-Fair.jpeg,latech.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.opportunitiesforafricans.com/sasol-foundation-mainstream-bursary-programme-2025/,,Sasol Foundation Mainstream Bursary Programme 2025 for Young South Africans ( Fully Funded ) – Opportunities For Africans,20250415T151500Z,,opportunitiesforafricans.com,English,Nigeria,SCIENCE,Scientific themes and research,English
https://www.sandiegouniontribune.com/2025/04/09/pfizer-sells-san-diego-campus-for-255m/,,Pfizer sells San Diego campus for $255M,20250409T231500Z,https://www.sandiegouniontribune.com/wp-content/uploads/2025/04/SUT-L-PFIZER-SALE-0408-01.jpg,sandiegouniontribune.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.finanznachrichten.de/nachrichten-2025-04/65010335-starmus-festival-starmus-launches-the-stephen-hawking-medal-junior-at-the-kennedy-center-008.htm,,STARMUS Festival : STARMUS Launches the Stephen Hawking Medal Junior at The Kennedy Center,20250402T181500Z,,finanznachrichten.de,English,Germany,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/6fd4cae9-5413-5d23-9cfc-1470b3229a77/the-loud-house,,The Loud House,20250406T201500Z,https://tv.assets.pressassociation.io/61d01c43-ce1d-544d-8c2b-077d4ef61986.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.cgiar.org/news-events/news/harvesting-collaboration-for-food-security-cgiar-science-week-closes/,,Harvesting Collaboration for Food Security . CGIAR Science Week Closes . ,20250414T184500Z,,cgiar.org,English,United States,SCIENCE,Scientific themes and research,English
https://librivox.org/short-science-fiction-collection-103-by-various/,,LibriVox,20250421T164500Z,,librivox.org,English,United States,SCIENCE,Scientific themes and research,English
https://reason.com/2025/04/01/the-3-myths-supporting-nih-funding/,,The 3 myths supporting NIH funding,20250401T144500Z,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2025/03/mhphotos012350-scaled.jpg,reason.com,English,United States,SCIENCE,Scientific themes and research,English
https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/04/03/1154435/chubb-launches-new-premier-life-science-package/,,Chubb Launches New Premier Life Science Package,20250403T040000Z,,portal.sina.com.hk,English,Hong Kong,SCIENCE,Scientific themes and research,English
https://www.naturalnews.com/2025-04-08-why-and-how-doctors-are-paid-to-kill-patients.html,,DEATH BY DOCTOR : Why and how doctors are now PAID TO KILL their patients – NaturalNews . com,20250408T201500Z,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/04/dr-evil.jpg,naturalnews.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/climate-technology-projects-canceled/,,$8 Billion Of Climate Tech Projects Were Canceled In 3 Months,20250425T071500Z,https://www.sciencefriday.com/wp-content/uploads/2025/04/wind-turbines.jpg,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/a7198676-95ec-5b73-93be-de6a7deb7eef/the-patrick-star-show,,The Patrick Star Show,20250408T064500Z,https://www.tvguide.co.uk/img/twitter-image.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/scientists-sue-nih-saying-politics-213509022.html,,"Scientists sue NIH , saying politics cut their research funding",20250402T224500Z,https://s.yimg.com/ny/api/res/1.2/NlYRb448zsx6OFLoxtmbCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/e517d884e8415b2b1191182b3a802e1f,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.uwgb.edu/phlash/news/04/02/playing-in-the-water-watch-jessies-story-about-being-a-water-science-major/,,Playing in the Water : Watch Jessie Story about being a Water Science Major – Inside UW - Green Bay News,20250403T020000Z,https://news.uwgb.edu/files/2025/02/BLOG-Water-Science-Research-Lab-Jessie-6547-copy.jpg,news.uwgb.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/join-fox-2-meteorologists-weather-232348117.html,,Join FOX 2 Meteorologists for Weather Day at Busch Stadium,20250404T014500Z,https://media.zenfs.com/en/ktvi_articles_498/4b6e6cd55315357a1d44430e1ca0fda9,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/artificial-general-intelligence-future/,,What Artificial General Intelligence Could Mean For Our Future,20250404T071500Z,https://www.sciencefriday.com/wp-content/uploads/2025/04/agi-ai.jpg,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.psu.edu/news/education/story/missions-monty-advances-science-literacy-through-game-based-learning,,  Missions with Monty  advances science literacy through game - based learning,20250415T213000Z,https://www.psu.edu/news/images/og-fallback.jpg,psu.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.thehindu.com/news/national/kerala/cm-to-open-kottayam-science-city-on-may-11/article69445871.ece,https://www.thehindu.com/news/national/kerala/cm-to-open-kottayam-science-city-on-may-11/article69445871.ece/amp/,CM to open Kottayam Science City on May 11,20250413T143000Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India,SCIENCE,Scientific themes and research,English
https://www.winnipegfreepress.com/arts-and-life/life/2025/04/02/scientists-sue-nih-saying-politics-cut-their-research-funding,,"Scientists sue NIH , saying politics cut their research funding – Winnipeg Free Press",20250402T223000Z,,winnipegfreepress.com,English,Canada,SCIENCE,Scientific themes and research,English
https://www.aaas.org/news/diverse-voices-science-journalism-announces-2025-interns,,Diverse Voices in Science Journalism Announces 2025 Interns | American Association for the Advancement of Science ( AAAS ) ,20250421T191500Z,"https://www.aaas.org/sites/default/files/styles/large/public/2025-04/news_041825_DiverseVoices_teaser.jpg?itok=TAj3Yw73,",aaas.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.newser.com/story/366569/belizes-blue-hole-hides-a-concerning-storm-archive.html,https://amp.newser.com/story/366569/belizes-blue-hole-hides-a-concerning-storm-archive.html,Belize Blue Hole Hides a Concerning Storm Archive,20250402T223000Z,https://img2-azrcdn.newser.com/image/1602229-12-20250402171232.jpeg,newser.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/cc8272f7-a0db-542d-9392-97308af206e3/forensic-factor,,Forensic Factor,20250406T133000Z,https://tv.assets.pressassociation.io/e0f818a4-da10-5b7b-8e71-2021757e9cb2.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/city/guwahati/iit-guwahati-launches-online-b-sc-hons-programme-in-data-science-and-artificial-intelligence/articleshow/120308533.cms,https://timesofindia.indiatimes.com/city/guwahati/iit-guwahati-launches-online-b-sc-hons-programme-in-data-science-and-artificial-intelligence/amp_articleshow/120308533.cms,IIT - Guwahati launches online B . Sc . ( Hons ) Programme in Data Science and Artificial Intelligence | Guwahati News,20250415T120000Z,"https://static.toiimg.com/thumb/msid-120308485,width-1070,height-580,imgsize-38800,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
https://www.click2houston.com/health/2025/04/02/scientists-sue-nih-saying-politics-cut-their-research-funding/,,"Scientists sue NIH , saying politics cut their research funding",20250403T020000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W44WVO7ODFBYXPPHSIL55PIA6Y.jpg?_a=DATAdtfiZAA0",click2houston.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/71714e33-e7a2-500e-8037-7ba111600127/medical-detectives,,Medical Detectives,20250328T081500Z,https://tv.assets.pressassociation.io/8365da02-f604-53e8-a385-4115a95dcfc5.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://guardian.ng/features/education/nddc-rewards-winner-of-agems-competition-in-edo/,,NDDC rewards winner of AGEMS competition in Edo,20250403T043000Z,https://cdn.guardian.ng/wp-content/uploads/2025/04/NDDCs-AGEMS-competition-640x360.jpg,guardian.ng,English,Nigeria,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/79b2e478-9b26-512d-b73b-0310df7744b5/medical-detectives,,Medical Detectives,20250409T073000Z,https://tv.assets.pressassociation.io/de68f627-a3c5-5072-b35b-ace03623ea70.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.nature.com/naturecareers/job/12838613/faculty-positions-open-shanghaitech-university/,,"Faculty Positions Open , ShanghaiTech University job with ShanghaiTech University",20250408T091500Z,https://www.nature.com/naturecareers/images/_display/job/12838613/facebook.png,nature.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/articles/csir-net-expected-cut-off-2025-for-december-session-check-subject-wise-cut-off-marks-1745402770-1,,"CSIR NET Expected Cut Off 2025 for Dec Session , Check Subject & Category - wise Cut off Marks",20250423T104500Z,https://img.jagranjosh.com/images/2025/April/2342025/CSIR-NET-Expected-Cut-Off-2025.jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
https://www.thewhig.com:443/news/four-projects-advance-to-canada-wide-science-fair,,Four projects advance to Canada - Wide Science Fair | The Kingston Whig Standard,20250412T000000Z,,thewhig.com,English,Canada,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/opinion-science-speaks-itself-needs-120000440.html,,Opinion - The science speaks for itself but it needs an amplifier to be heard,20250412T144500Z,https://media.zenfs.com/en/the_hill_articles_341/6800f7103055b4dd9c42880ce36170cf,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.carsonnow.org/04/03/2025/unr-students-receive-20000-in-ag-scholarships-from-nevada-dairy-farmers,,"UNR Students receive $20 , 000 in ag scholarships from Nevada Dairy Farmers",20250404T014500Z,https://i0.wp.com/www.carsonnow.org/wp-content/uploads/2025/04/Dairy-Winners.jpg?fit=2048%2C2048&ssl=1,carsonnow.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.local10.com/health/2025/04/02/scientists-sue-nih-saying-politics-cut-their-research-funding/,,"Scientists sue NIH , saying politics cut their research funding",20250402T223000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W44WVO7ODFBYXPPHSIL55PIA6Y.jpg?_a=DATAdtfiZAA0",local10.com,English,United States,SCIENCE,Scientific themes and research,English
https://mynorthwest.com/national/scientists-sue-nih-saying-politics-cut-their-research-funding/4071156,,"Scientists sue NIH , saying politics cut their research funding",20250402T221500Z,https://mynorthwest.com/wp-content/uploads/2025/04/US_Science_Protests_01222.jpg,mynorthwest.com,English,United States,SCIENCE,Scientific themes and research,English
https://wwmt.com/news/local/neil-degrasse-tyson-miller-auditorium-science-astrophysicist-films-education-spotlight-series-kalamazoo-western-michgian,,Neil deGrasse Tyson to explore science in films at Miller Auditorium,20250409T204500Z,https://wwmt.com/resources/media/d153fef3-36d4-420a-8843-f1db52ea13a9-large16x9_GettyImages1194881531.jpg,wwmt.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/lokiceratops-dinosaur-discovery/,,"Meet Lokiceratops , A Giant Dinosaur With Blade - Like Horns",20250411T063000Z,https://www.sciencefriday.com/wp-content/uploads/2025/04/SciFri_2025-62-CREDIT_Matt-Gordon.jpg,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.thecrimson.com/article/2025/4/4/hbs-makes-ai-class-required/,,MBA Students at HBS Have to Take AI Course to Graduate | News,20250404T084500Z,https://s3.amazonaws.com/thumbnails.thecrimson.com/photos/2018/05/08/213356_1330718.jpg.2000x1333_q95_crop-smart_upscale.jpg,thecrimson.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.nature.com/articles/d41586-025-01190-0,,How were battling Trump science cuts across small - town America,20250423T133000Z,https://media.nature.com/lw1200/magazine-assets/d41586-025-01190-0/d41586-025-01190-0_50892584.jpg,nature.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.nna-leb.gov.lb/en/%d8%b3%d9%8a%d8%a7%d8%b3%d8%a9/769852/environment-minister-joins-unesco-dialogue-on-scie,,"الوكالة الوطنية للإعلام - Environment Minister joins UNESCO Dialogue on Science Diplomacy , seeks support for environmental projects",20250402T081500Z,https://www.nna-leb.gov.lb/media/cache/admin_thumb/uploads/images/74ebdfc4ee596d8f687835e66cd5fa2b.png,nna-leb.gov.lb,English,Lebanon,SCIENCE,Scientific themes and research,English
https://www.sciencefriday.com/segments/life-on-exoplanet/,,Possible Signature Of Life Detected On Exoplanet Maybe,20250418T044500Z,https://www.sciencefriday.com/wp-content/uploads/2025/04/k2-18b.png,sciencefriday.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.nwitimes.com/news/local/education/article_0aeea0b4-7b97-4c35-b48d-8a4511d907af.html,,Gary students learn chemistry with help from IUN club,20250403T011500Z,https://bloximages.chicago2.vip.townnews.com/nwitimes.com/content/tncms/assets/v3/editorial/0/ae/0aeea0b4-7b97-4c35-b48d-8a4511d907af/67edc275c50e3.preview.jpg?crop=1760%2C924%2C0%2C35,nwitimes.com,English,United States,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/city/bhubaneswar/city-science-centre-set-to-make-knowledge-on-sphere-oeprational/articleshow/120319994.cms,https://timesofindia.indiatimes.com/city/bhubaneswar/city-science-centre-set-to-make-knowledge-on-sphere-oeprational/amp_articleshow/120319994.cms,City science centre set to make  knowledge on sphere  oeprational | Bhubaneswar News,20250415T194500Z,"https://static.toiimg.com/thumb/msid-120319992,width-1070,height-580,imgsize-28060,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
https://www.wkbw.com/news/local-news/buffalo/young-inventions-showcase-big-ideas-at-wny-invention-convention,,Young inventions showcase big ideas at WNY Invention Convention,20250331T010000Z,http://ewscripps-brightspot.s3.amazonaws.com/d0/e2/53028a23483e9884c2a75f6b797b/screenshot-2025-03-30-at-4-34-42-pm.png,wkbw.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.mcall.com/2025/04/04/allentowns-building-21-will-change-focus-to-computer-science-health-care-careers/,,"Allentown Building 21 will change focus to computer science , healthcare careers",20250404T221500Z,https://www.mcall.com/wp-content/uploads/2025/04/TMC-L-building21-1.jpg,mcall.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.vice.com/en/article/the-truth-about-squirting-according-to-science/,,"The Truth About Squirting , According to Science",20250403T193000Z,https://www.vice.com/wp-content/uploads/sites/2/2025/04/just-what-is-squirting-anyway.jpg,vice.com,English,United States,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/world/us/scientists-sound-alarm-as-trump-reshapes-us-research-landscape/articleshow/120534991.cms,https://timesofindia.indiatimes.com/world/us/scientists-sound-alarm-as-trump-reshapes-us-research-landscape/amp_articleshow/120534991.cms,Scientists sound alarm as Trump reshapes US research landscape | World News,20250423T021500Z,"https://static.toiimg.com/thumb/msid-120535063,width-1070,height-580,imgsize-2249637,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/education/news/gseb-releases-hsc-final-answer-key-2025-for-science-stream-on-gseb-org/articleshow/119857194.cms,https://timesofindia.indiatimes.com/education/news/gseb-releases-hsc-final-answer-key-2025-for-science-stream-on-gseb-org/amp_articleshow/119857194.cms,GSEB releases HSC final answer key 2025 for Science stream on gseb . org,20250401T093000Z,"https://static.toiimg.com/thumb/msid-119857207,width-1070,height-580,imgsize-73448,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
https://www.tribuneindia.com/news/features/explore-innovate-transform/,https://www.tribuneindia.com/news/features/explore-innovate-transform/amp,"Explore , Innovate , Transform - The Tribune",20250425T041500Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTBmMzllY2IwLTIxNzUtMTFmMC04NDBiLTBkMWUyZGMyZWRkYi5qcGc=,tribuneindia.com,English,India,SCIENCE,Scientific themes and research,English
https://www.mercurynews.com/2025/04/18/opinion-community-science-offers-a-different-kind-of-climate-action/,https://www.mercurynews.com/2025/04/18/opinion-community-science-offers-a-different-kind-of-climate-action/amp/,Opinion : Community science offers a different kind of climate action,20250418T154500Z,https://www.mercurynews.com/wp-content/uploads/2021/07/OCR-L-HG-BIRDS-0724-01.jpg,mercurynews.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/cheltenham-science-festival-announces-2025-093508268.html,,Cheltenham Science Festival announces 2025 line - up,20250402T101500Z,https://s.yimg.com/ny/api/res/1.2/cvczKH3OI32azkhluLVrog--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bbc_us_articles_995/5153d736ddcd6ee3ebcccee77729ba9b,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.redandblack.com/culture/cheers-to-science-athens-science-cafe-is-catalyzing-conversations/article_d610664e-4191-4c6f-8536-1bc33cc27ed9.html,,Cheers to science : Athens Science Cafe is catalyzing conversations,20250410T163000Z,https://bloximages.newyork1.vip.townnews.com/redandblack.com/content/tncms/assets/v3/editorial/b/ad/badd50b8-dfa3-4712-99c0-266f7b32446e/67e2214bda445.image.jpg?crop=1744%2C916%2C0%2C136,redandblack.com,English,United States,SCIENCE,Scientific themes and research,English
https://phys.org/news/2025-04-clouds-nasa-flies-satellite.html,https://phys.org/news/2025-04-clouds-nasa-flies-satellite.amp,Testing in the clouds : NASA flies to improve satellite data,20250417T151500Z,https://scx2.b-cdn.net/gfx/news/hires/2025/testing-in-the-clouds.jpg,phys.org,English,United States,SCIENCE,Scientific themes and research,English
